iter	Passed	Remaining
0	48	38966
1	95	38202
2	144	38361
3	190	37899
4	225	35781
5	277	36764
6	325	36917
7	388	38450
8	464	40822
9	537	42500
10	625	44837
11	701	46052
12	755	45749
13	808	45396
14	852	44627
15	903	44279
16	941	43350
17	996	43274
18	1048	43082
19	1114	43459
20	1173	43541
21	1237	43753
22	1294	43748
23	1352	43741
24	1394	43215
25	1437	42808
26	1476	42267
27	1510	41652
28	1555	41366
29	1599	41044
30	1648	40897
31	1698	40754
32	1770	41144
33	1838	41421
34	1901	41557
35	1946	41312
36	1983	40908
37	2040	40921
38	2081	40606
39	2117	40230
40	2128	39407
41	2155	38900
42	2182	38417
43	2208	37944
44	2234	37482
45	2262	37079
46	2288	36671
47	2315	36280
48	2341	35883
49	2370	35557
50	2402	35282
51	2431	34969
52	2464	34730
53	2489	34387
54	2515	34068
55	2539	33743
56	2573	33546
57	2628	33630
58	2658	33394
59	2693	33218
60	2721	32966
61	2750	32734
62	2774	32462
63	2799	32198
64	2825	31952
65	2869	31913
66	2917	31922
67	2950	31766
68	2976	31528
69	3002	31314
70	3028	31095
71	3053	30873
72	3078	30654
73	3119	30606
74	3170	30650
75	3208	30566
76	3248	30502
77	3275	30319
78	3306	30181
79	3332	29989
80	3357	29803
81	3383	29625
82	3410	29464
83	3436	29294
84	3463	29132
85	3489	28969
86	3515	28808
87	3540	28648
88	3567	28498
89	3592	28342
90	3622	28226
91	3651	28101
92	3685	28015
93	3711	27877
94	3736	27728
95	3762	27591
96	3788	27459
97	3837	27489
98	3879	27468
99	3924	27473
100	3970	27481
101	4026	27550
102	4089	27671
103	4123	27594
104	4161	27545
105	4196	27476
106	4283	27744
107	4399	28189
108	4485	28438
109	4557	28590
110	4709	29232
111	4853	29815
112	4988	30327
113	5076	30547
114	5189	30914
115	5297	31235
116	5393	31486
117	5493	31749
118	5586	31968
119	5669	32125
120	5740	32214
121	5800	32232
122	5854	32221
123	5909	32216
124	5967	32221
125	6021	32210
126	6116	32412
127	6175	32423
128	6227	32393
129	6289	32414
130	6343	32394
131	6392	32351
132	6441	32305
133	6510	32359
134	6578	32403
135	6641	32425
136	6706	32454
137	6760	32430
138	6822	32445
139	6888	32472
140	6936	32419
141	6999	32435
142	7061	32443
143	7116	32418
144	7204	32546
145	7339	32875
146	7449	33093
147	7536	33201
148	7607	33236
149	7699	33364
150	7772	33404
151	7815	33317
152	7917	33481
153	8003	33574
154	8108	33742
155	8281	34188
156	8397	34394
157	8476	34444
158	8571	34556
159	8657	34629
160	8761	34774
161	8867	34923
162	8960	35016
163	9039	35053
164	9130	35139
165	9228	35245
166	9298	35244
167	9399	35358
168	9492	35443
169	9666	35823
170	9779	35972
171	9896	36132
172	10010	36280
173	10162	36561
174	10247	36598
175	10350	36696
176	10466	36840
177	10573	36946
178	10678	37047
179	10784	37146
180	10845	37091
181	10974	37264
182	11064	37303
183	11198	37491
184	11330	37667
185	11408	37661
186	11530	37797
187	11635	37877
188	11745	37969
189	11848	38041
190	11969	38164
191	12078	38249
192	12184	38320
193	12285	38375
194	12389	38439
195	12475	38443
196	12546	38404
197	12650	38462
198	12765	38553
199	12890	38670
200	12977	38673
201	13052	38639
202	13106	38545
203	13151	38422
204	13226	38387
205	13318	38404
206	13383	38340
207	13434	38235
208	13525	38245
209	13643	38331
210	13749	38382
211	13865	38458
212	13955	38458
213	14050	38474
214	14137	38467
215	14210	38422
216	14289	38389
217	14425	38511
218	14501	38472
219	14598	38486
220	14691	38490
221	14788	38504
222	14852	38430
223	14920	38365
224	15012	38366
225	15119	38402
226	15199	38367
227	15256	38274
228	15308	38170
229	15361	38069
230	15400	37935
231	15453	37835
232	15506	37733
233	15559	37634
234	15612	37535
235	15676	37464
236	15807	37551
237	15886	37512
238	15975	37498
239	16023	37388
240	16067	37268
241	16141	37218
242	16219	37178
243	16322	37194
244	16374	37092
245	16428	36997
246	16485	36909
247	16534	36802
248	16597	36727
249	16661	36656
250	16718	36567
251	16773	36475
252	16831	36391
253	16918	36368
254	17008	36351
255	17072	36279
256	17124	36180
257	17182	36097
258	17229	35989
259	17302	35935
260	17339	35807
261	17384	35698
262	17445	35621
263	17514	35559
264	17551	35433
265	17602	35338
266	17644	35223
267	17705	35146
268	17746	35031
269	17808	34957
270	17849	34842
271	17906	34758
272	17956	34663
273	18010	34575
274	18053	34466
275	18094	34352
276	18160	34288
277	18218	34208
278	18250	34080
279	18308	34001
280	18357	33905
281	18412	33822
282	18452	33710
283	18524	33657
284	18600	33611
285	18686	33583
286	18763	33539
287	18823	33463
288	18903	33423
289	19003	33419
290	19097	33403
291	19178	33365
292	19241	33294
293	19357	33316
294	19426	33255
295	19476	33162
296	19531	33078
297	19592	33005
298	19732	33063
299	19890	33150
300	19973	33111
301	20058	33076
302	20136	33029
303	20223	32996
304	20289	32929
305	20323	32809
306	20384	32734
307	20425	32627
308	20479	32541
309	20533	32456
310	20609	32406
311	20649	32298
312	20705	32216
313	20749	32114
314	20827	32067
315	20882	31984
316	20924	31881
317	20961	31771
318	21006	31674
319	21045	31568
320	21105	31493
321	21169	31425
322	21225	31344
323	21279	31261
324	21346	31198
325	21392	31104
326	21445	31020
327	21597	31078
328	21787	31190
329	22004	31339
