iter	Passed	Remaining
0	12	4998
1	25	5087
2	36	4781
3	46	4641
4	58	4626
5	70	4619
6	81	4603
7	92	4548
8	104	4536
9	124	4865
10	137	4855
11	149	4822
12	160	4782
13	171	4722
14	181	4652
15	190	4575
16	202	4551
17	213	4522
18	258	5191
19	293	5585
20	330	5969
21	376	6467
22	406	6667
23	465	7286
24	504	7572
25	535	7703
26	579	8004
27	606	8054
28	643	8235
29	663	8179
30	721	8583
31	738	8493
32	774	8608
33	809	8709
34	837	8730
35	859	8689
36	900	8833
37	948	9033
38	977	9045
39	992	8936
40	1003	8784
41	1013	8639
42	1023	8496
43	1033	8360
44	1044	8239
45	1054	8116
46	1066	8006
47	1076	7892
48	1087	7790
49	1098	7689
50	1110	7596
51	1121	7505
52	1132	7414
53	1142	7318
54	1152	7228
55	1162	7141
56	1175	7072
57	1196	7056
58	1222	7064
59	1241	7036
60	1258	6991
61	1276	6959
62	1288	6892
63	1299	6821
64	1310	6753
65	1321	6687
66	1331	6616
67	1344	6563
68	1355	6503
69	1366	6441
70	1377	6382
71	1387	6322
72	1406	6298
73	1415	6236
74	1426	6183
75	1438	6133
76	1461	6132
77	1476	6094
78	1487	6045
79	1505	6021
80	1530	6027
81	1557	6041
82	1582	6042
83	1609	6055
84	1629	6038
85	1641	5991
86	1652	5945
87	1664	5900
88	1674	5850
89	1685	5806
90	1696	5760
91	1708	5718
92	1719	5675
93	1729	5629
94	1739	5584
95	1750	5542
96	1761	5503
97	1773	5464
98	1784	5425
99	1794	5382
100	1804	5341
101	1817	5308
102	1828	5273
103	1841	5242
104	1852	5203
105	1863	5169
106	1873	5130
107	1888	5106
108	1899	5070
109	1910	5036
110	1925	5013
111	1939	4986
112	1949	4952
113	1959	4916
114	1970	4884
115	1981	4852
116	1992	4818
117	2004	4789
118	2014	4756
119	2024	4724
120	2035	4694
121	2045	4660
122	2056	4630
123	2067	4601
124	2077	4570
125	2088	4542
126	2099	4513
127	2110	4483
128	2120	4453
129	2129	4423
130	2140	4395
131	2150	4365
132	2161	4339
133	2173	4314
134	2185	4289
135	2196	4262
136	2206	4236
137	2218	4211
138	2228	4184
139	2239	4159
140	2253	4138
141	2263	4111
142	2274	4087
143	2285	4063
144	2295	4036
145	2307	4014
146	2319	3991
147	2329	3966
148	2339	3941
149	2349	3916
150	2360	3892
151	2376	3876
152	2387	3854
153	2397	3830
154	2408	3806
155	2419	3784
156	2431	3762
157	2442	3740
158	2453	3719
159	2462	3694
160	2474	3672
161	2483	3648
162	2494	3626
163	2505	3605
164	2516	3583
165	2528	3563
166	2536	3539
167	2547	3518
168	2559	3498
169	2570	3478
170	2581	3456
171	2588	3430
172	2597	3408
173	2609	3389
174	2621	3370
175	2633	3351
176	2645	3332
177	2658	3315
178	2664	3289
179	2670	3263
180	2680	3243
181	2693	3225
182	2702	3204
183	2713	3185
184	2726	3168
185	2737	3149
186	2749	3131
187	2759	3111
188	2766	3088
189	2773	3065
190	2782	3044
191	2788	3021
192	2795	2998
193	2801	2975
194	2808	2952
195	2820	2935
196	2831	2917
197	2842	2900
198	2853	2882
199	2865	2865
200	2873	2844
201	2881	2824
202	2893	2807
203	2904	2790
204	2915	2773
205	2926	2756
206	2938	2739
207	2946	2719
208	2956	2701
209	2966	2684
210	2977	2667
211	2984	2646
212	2998	2632
213	3007	2613
214	3021	2599
215	3030	2581
216	3041	2564
217	3052	2548
218	3063	2531
219	3070	2512
220	3080	2494
221	3091	2478
222	3097	2458
223	3103	2438
224	3115	2422
225	3126	2407
226	3132	2387
227	3143	2371
228	3153	2354
229	3165	2339
230	3175	2323
231	3188	2308
232	3199	2293
233	3212	2278
234	3230	2267
235	3249	2258
236	3273	2251
237	3291	2240
238	3301	2224
239	3310	2207
240	3320	2190
241	3333	2176
242	3348	2163
243	3359	2147
244	3367	2130
245	3377	2114
246	3384	2096
247	3393	2080
248	3407	2066
249	3420	2052
250	3438	2041
251	3449	2026
252	3461	2011
253	3471	1995
254	3482	1980
255	3500	1969
256	3517	1957
257	3530	1943
258	3555	1935
259	3580	1927
260	3604	1919
261	3618	1905
262	3629	1890
263	3640	1875
264	3651	1860
265	3663	1845
266	3684	1835
267	3710	1827
268	3737	1819
269	3753	1807
270	3764	1791
271	3775	1776
272	3783	1760
273	3793	1744
274	3800	1727
275	3810	1712
276	3822	1697
277	3829	1680
278	3841	1665
279	3851	1650
280	3864	1636
281	3875	1621
282	3887	1607
283	3898	1592
284	3906	1576
285	3917	1561
286	3925	1545
287	3936	1530
288	3948	1516
289	3959	1501
290	3970	1487
291	3978	1471
292	3989	1456
293	4002	1442
294	4010	1427
295	4021	1412
296	4030	1397
297	4040	1382
