iter	RMSE
0	168.2908612
1	157.8081023
2	148.6000901
3	140.0009146
4	132.7644679
5	124.3525104
6	118.1892681
7	113.0842995
8	107.3034803
9	102.2603207
10	97.48194445
11	93.70902039
12	90.29364524
13	87.41237969
14	84.49951711
15	82.34474996
16	79.67508951
17	77.75933736
18	75.95977043
19	73.46539279
20	72.13089479
21	71.00631771
22	69.04677839
23	68.08219692
24	67.17034577
25	65.64139722
26	65.03369851
27	63.8051741
28	63.04180278
29	62.40756585
30	61.9260171
31	61.40745864
32	60.15305444
33	59.15821928
34	58.06463737
35	57.72236556
36	57.18563226
37	56.86993782
38	56.56286786
39	56.10797723
40	55.38875589
41	54.90064377
42	54.69079655
43	54.52766469
44	53.87072947
45	53.5301775
46	52.88338367
47	52.62095815
48	52.2209995
49	52.0367693
50	51.59499424
51	51.42998099
52	51.18545757
53	51.0245505
54	50.89381936
55	50.65605387
56	50.47795556
57	50.30840156
58	50.08146334
59	49.66300194
60	49.51288519
61	49.4158832
62	49.15905513
63	48.88457592
64	48.77486668
65	48.64048951
66	48.57260058
67	48.31667435
68	48.17585253
69	47.89920552
70	47.80577744
71	47.65641952
72	47.41108153
73	47.2696156
74	47.03693973
75	46.76398122
76	46.56685478
77	46.45462447
78	46.27900551
79	46.12342499
80	45.92664893
81	45.8119116
82	45.6915601
83	45.62387923
84	45.53615714
85	45.41494376
86	45.27121572
87	45.095402
88	45.03050713
89	44.90279782
90	44.83889816
91	44.75121575
92	44.56920882
93	44.46051783
94	44.3634925
95	44.26686924
96	44.18464201
97	44.04632894
98	43.99057718
99	43.86349642
100	43.72154714
101	43.60150818
102	43.52869561
103	43.42004959
104	43.38299729
105	43.27477455
106	43.21350549
107	43.14888458
108	43.03704032
109	42.92014723
110	42.85342227
111	42.76920832
112	42.69184028
113	42.65665188
114	42.57802342
115	42.52275775
116	42.43411059
117	42.34787538
118	42.28791945
119	42.19341813
120	42.10170462
121	41.99927235
122	41.92667117
123	41.88064365
124	41.82297339
125	41.75565412
126	41.70585675
127	41.6415621
128	41.5611369
129	41.45609461
130	41.42963058
131	41.35561635
132	41.30172407
133	41.24511335
134	41.16824431
135	41.12260312
136	41.05868128
137	40.95194068
138	40.88409901
139	40.82667515
140	40.70280582
141	40.63437949
142	40.57711022
143	40.478464
144	40.43363931
145	40.37721949
146	40.3029533
147	40.27530483
148	40.20166973
149	40.10743477
150	40.0539874
151	40.03511656
152	39.98899837
153	39.95200725
154	39.91443217
155	39.87808577
156	39.80460686
157	39.78465435
158	39.7186226
159	39.67609713
160	39.61368831
161	39.59396732
162	39.53848854
163	39.49972761
164	39.46142891
165	39.40150878
166	39.40126245
167	39.35110183
168	39.3097235
169	39.27375477
170	39.22181393
171	39.22172691
172	39.13885678
173	39.08620095
174	39.08611852
175	39.05987716
176	39.00222462
177	38.96741225
178	38.96733296
179	38.96725431
180	38.91461443
181	38.87129205
182	38.86211324
183	38.81917465
184	38.79207027
185	38.76022609
186	38.71809408
187	38.66386973
188	38.66370206
189	38.66362981
190	38.65520497
191	38.64748634
192	38.64719454
193	38.64699537
194	38.64583416
195	38.6036569
196	38.56662661
197	38.52695481
198	38.47345302
199	38.41554242
200	38.40289639
201	38.39356973
202	38.36132664
203	38.31555176
204	38.28667963
205	38.248225
206	38.19648734
207	38.19642277
208	38.15582556
209	38.13544086
210	38.11966391
211	38.1196071
212	38.0605678
213	38.03759184
214	38.00725042
215	37.9908631
216	37.96740655
217	37.94360941
218	37.88877266
219	37.88760079
220	37.85621214
221	37.81224967
222	37.81165745
223	37.81109748
224	37.78217981
