iter	RMSE
0	128.7744708
1	123.4749021
2	118.6626521
3	114.2428557
4	110.0237781
5	105.9381489
6	102.0828285
7	98.28770869
8	94.63067243
9	91.2896493
10	88.04223682
11	84.85495105
12	82.05300331
13	79.4060792
14	76.7116027
15	74.38733224
16	72.00198498
17	69.77165899
18	67.82676474
19	66.03341069
20	64.01799258
21	62.24567559
22	60.91306602
23	59.35947707
24	57.7513888
25	56.58010682
26	55.14871471
27	53.83589909
28	52.60524071
29	51.49422282
30	50.46853838
31	49.32604298
32	48.33587309
33	47.32491537
34	46.44932267
35	45.80758863
36	44.94366671
37	44.27626016
38	43.50503562
39	42.80945212
40	42.25543204
41	41.70938494
42	41.04065237
43	40.47119108
44	39.84665708
45	39.24880783
46	38.87406656
47	38.41710273
48	37.95370506
49	37.50260382
50	37.08763739
51	36.7373722
52	36.35506364
53	36.1018333
54	35.78429531
55	35.46365822
56	35.06856115
57	34.83236217
58	34.4979081
59	34.22077074
60	33.93834947
61	33.67660682
62	33.42589871
63	33.15441611
64	32.96707038
65	32.77741031
66	32.5894167
67	32.41235545
68	32.21673568
69	32.02829786
70	31.90760656
71	31.79525085
72	31.6242862
73	31.51508681
74	31.27729821
75	31.1626366
76	30.93508191
77	30.7914781
78	30.6124348
79	30.51918367
80	30.4089644
81	30.28474255
82	30.15113157
83	30.05784183
84	29.95910731
85	29.87400939
86	29.697411
87	29.56381173
88	29.45818253
89	29.34529568
90	29.27790042
91	29.19442066
92	29.06685283
93	28.96454593
94	28.84876768
95	28.74601179
96	28.66802051
97	28.53664536
98	28.42350593
99	28.29188889
100	28.1913007
101	28.10348285
102	28.04087449
103	27.95614629
104	27.87989759
105	27.78580025
106	27.73277348
107	27.63866857
108	27.53396949
109	27.43001606
110	27.32914453
111	27.27715982
112	27.18121982
113	27.0714738
114	27.01015185
115	26.93122861
116	26.83723598
117	26.73016801
118	26.67747803
119	26.58530195
120	26.54793164
121	26.49954874
122	26.36654837
123	26.27104778
124	26.18285548
125	26.11385043
126	26.07245457
127	25.96227279
128	25.89032595
129	25.80756941
130	25.72317519
131	25.66906769
132	25.58566355
133	25.52020803
134	25.41063435
135	25.3637627
136	25.30707943
137	25.2396763
138	25.2039154
139	25.13714265
140	25.06709812
141	25.00995414
142	24.9359351
143	24.86073953
144	24.80846423
145	24.75807868
146	24.70938626
147	24.61207427
148	24.56139584
149	24.50420697
150	24.4164842
151	24.36653205
152	24.2925273
153	24.24699829
154	24.18787546
155	24.1250215
156	24.05367736
157	23.99494566
158	23.94596066
159	23.8654308
160	23.80869204
161	23.77691287
162	23.72098807
163	23.65088782
164	23.58776027
165	23.54422693
166	23.5048851
167	23.43366875
168	23.38640495
169	23.33986084
170	23.24628539
171	23.20477977
172	23.14189841
173	23.05681693
174	22.99762719
175	22.9495471
176	22.88832987
177	22.84488209
178	22.7806667
179	22.72425131
180	22.68086833
181	22.61265113
182	22.55795638
183	22.46008275
184	22.42774177
185	22.38515117
186	22.32714791
187	22.2674306
188	22.22911826
189	22.17845221
190	22.11442443
191	22.07162444
192	21.98314205
193	21.90809889
194	21.88104013
195	21.81748028
196	21.77207729
197	21.7178896
198	21.64566427
199	21.59642514
200	21.55845076
201	21.48804324
202	21.43950216
203	21.37900776
204	21.35257279
205	21.29844584
206	21.27299525
207	21.19216623
208	21.15852563
209	21.11687959
210	21.08952883
211	21.05302312
212	20.98836806
213	20.93615696
214	20.89285962
215	20.84991211
216	20.80310461
217	20.76811539
218	20.70813929
219	20.64977942
220	20.62613761
221	20.59836424
222	20.5718687
223	20.52439692
224	20.48338041
225	20.43667257
226	20.41483524
227	20.38141116
228	20.33011722
229	20.29876755
230	20.25104538
231	20.20525705
232	20.17088177
233	20.11203667
234	20.06978944
235	20.01980348
236	19.98370297
237	19.95453386
238	19.90023866
239	19.85409554
240	19.81228646
241	19.79260321
242	19.76096664
243	19.73857115
244	19.69184214
245	19.66223287
246	19.62005332
247	19.56799284
248	19.5369398
249	19.4922516
250	19.45902325
251	19.43531828
252	19.40107935
253	19.3717213
254	19.34158558
255	19.30567335
256	19.24067251
257	19.20981711
258	19.16973072
259	19.14522353
260	19.11535128
261	19.0530398
262	19.03132853
263	18.99486657
264	18.96149674
265	18.90489671
266	18.86011099
267	18.81230712
268	18.78876457
269	18.77203557
270	18.75340654
271	18.70574157
272	18.67809461
273	18.63516008
274	18.59882925
275	18.5742862
276	18.54901343
277	18.5038996
278	18.46019065
279	18.40843381
280	18.39541357
281	18.37652707
282	18.34544321
283	18.3062407
284	18.26442544
285	18.2208112
286	18.18476716
287	18.1553632
288	18.11082155
289	18.08342393
290	18.03508359
291	18.01529594
292	17.98513839
293	17.9612543
294	17.91419256
295	17.89306884
296	17.86564143
297	17.84521743
298	17.80934703
299	17.77436469
300	17.7501955
301	17.69987688
302	17.67093155
303	17.64526361
304	17.6149712
305	17.58515147
306	17.56152419
307	17.53265122
308	17.48041769
309	17.44257637
310	17.42064551
311	17.37437184
312	17.32765601
313	17.29797646
314	17.26019827
315	17.23523586
316	17.19427289
317	17.15387463
318	17.12677994
319	17.07115019
320	17.04452912
321	17.00092338
322	16.98362386
323	16.94050669
324	16.9030861
325	16.86835405
326	16.85361355
327	16.82543759
328	16.78561965
329	16.76462234
